bank_issue,tenor,unit,type,from_amount,to_amount,interest,is_default
pvc,24,month,online,0,99999999999999999,0.06,True
pvc,36,month,online,0,99999999999999999,0.06,True
bidv,0,,offline,0,99999999999999999,0.001,True
bidv,1,month,offline,0,99999999999999999,0.031,True
bidv,2,month,offline,0,99999999999999999,0.031,True
bidv,3,month,offline,0,99999999999999999,0.034,True
bidv,5,month,offline,0,99999999999999999,0.034,True
bidv,6,month,offline,0,99999999999999999,0.04,True
bidv,9,month,offline,0,99999999999999999,0.04,True
bidv,12,month,offline,0,99999999999999999,0.058,True
bidv,13,month,offline,0,99999999999999999,0.058,True
bidv,15,month,offline,0,99999999999999999,0.058,True
bidv,18,month,offline,0,99999999999999999,0.058,True
bidv,24,month,offline,0,99999999999999999,0.058,True
bidv,36,month,offline,0,99999999999999999,0.058,True
scb,1,month,online,0,99999999999999999,0.04,True
scb,2,month,online,0,99999999999999999,0.04,True
scb,3,month,online,0,99999999999999999,0.04,True
scb,4,month,online,0,99999999999999999,0.04,True
scb,5,month,online,0,99999999999999999,0.04,True
scb,6,month,online,0,99999999999999999,0.0665,True
scb,7,month,online,0,99999999999999999,0.067,True
scb,8,month,online,0,99999999999999999,0.0675,True
scb,9,month,online,0,99999999999999999,0.068,True
scb,10,month,online,0,99999999999999999,0.0685,True
scb,11,month,online,0,99999999999999999,0.069,True
scb,12,month,online,0,99999999999999999,0.0695,True
scb,13,month,online,0,99999999999999999,0.07,True
scb,15,month,online,0,99999999999999999,0.0705,True
scb,18,month,online,0,99999999999999999,0.0705,True
scb,24,month,online,0,99999999999999999,0.0705,True
scb,36,month,online,0,99999999999999999,0.0705,True
scb,6,month,offline,0,99999999999999999,0.066,True
scb,7,month,offline,0,99999999999999999,0.0665,True
scb,8,month,offline,0,99999999999999999,0.067,True
scb,9,month,offline,0,99999999999999999,0.0675,True
scb,10,month,offline,0,99999999999999999,0.068,True
scb,11,month,offline,0,99999999999999999,0.0685,True
scb,12,month,offline,0,99999999999999999,0.069,True
scb,13,month,offline,0,99999999999999999,0.0695,True
scb,15,month,offline,0,99999999999999999,0.07,True
scb,18,month,offline,0,99999999999999999,0.07,True
scb,24,month,offline,0,99999999999999999,0.07,True
scb,36,month,offline,0,99999999999999999,0.07,True
donga,1,week,offline,0,99999999999999999,0.002,True
donga,2,week,offline,0,99999999999999999,0.002,True
donga,3,week,offline,0,99999999999999999,0.002,True
donga,1,month,offline,0,99999999999999999,0.036,True
donga,2,month,offline,0,99999999999999999,0.036,True
donga,3,month,offline,0,99999999999999999,0.036,True
donga,4,month,offline,0,99999999999999999,0.036,True
donga,5,month,offline,0,99999999999999999,0.036,True
donga,6,month,offline,0,99999999999999999,0.055,True
donga,7,month,offline,0,99999999999999999,0.055,True
donga,8,month,offline,0,99999999999999999,0.055,True
donga,9,month,offline,0,99999999999999999,0.057,True
donga,10,month,offline,0,99999999999999999,0.057,True
donga,11,month,offline,0,99999999999999999,0.057,True
donga,12,month,offline,0,99999999999999999,0.06,True
donga,13,month,offline,0,99999999999999999,0.065,True
donga,18,month,offline,0,99999999999999999,0.063,True
donga,24,month,offline,0,99999999999999999,0.063,True
donga,36,month,offline,0,99999999999999999,0.063,True
nama,2,week,offline,0,99999999999999999,0.002,True
nama,3,week,offline,0,99999999999999999,0.002,True
nama,1,month,offline,0,99999999999999999,0.0395,True
nama,2,month,offline,0,99999999999999999,0.0395,True
nama,3,month,offline,0,99999999999999999,0.0395,True
nama,4,month,offline,0,99999999999999999,0.0395,True
nama,5,month,offline,0,99999999999999999,0.0395,True
nama,6,month,offline,0,99999999999999999,0.061,True
nama,7,month,offline,0,99999999999999999,0.062,True
nama,8,month,offline,0,99999999999999999,0.062,True
nama,9,month,offline,0,99999999999999999,0.062,True
nama,10,month,offline,0,99999999999999999,0.062,True
nama,11,month,offline,0,99999999999999999,0.062,True
nama,12,month,offline,0,99999999999999999,0.065,True
nama,13,month,offline,0,99999999999999999,,True
nama,14,month,offline,0,99999999999999999,0.067,True
nama,15,month,offline,0,99999999999999999,0.067,True
nama,16,month,offline,0,99999999999999999,0.067,True
nama,17,month,offline,0,99999999999999999,0.067,True
nama,18,month,offline,0,99999999999999999,0.068,True
nama,19,month,offline,0,99999999999999999,0.068,True
nama,20,month,offline,0,99999999999999999,0.068,True
nama,21,month,offline,0,99999999999999999,0.068,True
nama,22,month,offline,0,99999999999999999,0.068,True
nama,23,month,offline,0,99999999999999999,0.068,True
nama,24,month,offline,0,99999999999999999,,True
nama,25,month,offline,0,99999999999999999,0.068,True
nama,26,month,offline,0,99999999999999999,0.068,True
nama,27,month,offline,0,99999999999999999,0.068,True
nama,28,month,offline,0,99999999999999999,0.068,True
nama,29,month,offline,0,99999999999999999,0.068,True
nama,30,month,offline,0,99999999999999999,0.066,True
nama,31,month,offline,0,99999999999999999,0.066,True
nama,32,month,offline,0,99999999999999999,0.066,True
nama,33,month,offline,0,99999999999999999,0.066,True
nama,34,month,offline,0,99999999999999999,0.066,True
nama,35,month,offline,0,99999999999999999,0.066,True
nama,36,month,offline,0,99999999999999999,0.066,True
VIB,7,day,online,0,99999999,0.002,True
VIB,7,month,online,100000000,99999999,0.0557,False
VIB,7,month,online,100000000,99999999,0.057,False
VIB,7,day,offline,100000000,99999999,0.002,False
VIB,7,month,offline,100000000,99999999,0.056,False
VIB,7,day,online,100000000,999999999,0.002,False
VIB,7,month,online,1000000000,999999999,0.0566,False
VIB,7,month,online,1000000000,999999999,0.058,False
VIB,7,day,offline,1000000000,999999999,0.002,False
VIB,7,month,offline,1000000000,999999999,0.057,False
VIB,7,day,online,1000000000,4999999999,0.002,False
VIB,7,month,online,5000000000,4999999999,0.0576,False
VIB,7,month,online,5000000000,4999999999,0.059,False
VIB,7,day,offline,5000000000,4999999999,0.002,False
VIB,7,month,offline,5000000000,4999999999,0.058,False
VIB,7,day,online,5000000000,999999999999,0.002,False
VIB,7,month,online,1000000000000,999999999999,0.0576,False
VIB,7,month,online,1000000000000,999999999999,0.059,False
VIB,7,day,offline,1000000000000,99999999999999999,0.002,False
VIB,7,month,offline,100000000000000000,99999999999999999,0.058,False
VIB,6,month,online,0,99999999,0.0547,True
VIB,6,month,online,100000000,99999999,0.0552,False
VIB,6,month,online,100000000,99999999,0.056,False
VIB,6,month,offline,100000000,99999999,0.055,False
VIB,6,month,online,100000000,999999999,0.0557,False
VIB,6,month,online,1000000000,999999999,0.0562,False
VIB,6,month,online,1000000000,999999999,0.057,False
VIB,6,month,offline,1000000000,999999999,0.056,False
VIB,6,month,online,1000000000,4999999999,0.0566,False
VIB,6,month,online,5000000000,4999999999,0.0572,False
VIB,6,month,online,5000000000,4999999999,0.058,False
VIB,6,month,offline,5000000000,4999999999,0.057,False
VIB,6,month,online,5000000000,999999999999,0.0566,False
VIB,6,month,online,1000000000000,999999999999,0.0572,False
VIB,6,month,online,1000000000000,999999999999,0.058,False
VIB,6,month,offline,1000000000000,99999999999999999,0.057,False
VIB,9,month,online,0,99999999,0.0556,True
VIB,9,month,online,100000000,99999999,0.056,False
VIB,9,month,online,100000000,99999999,0.057,False
VIB,9,month,offline,100000000,99999999,0.056,False
VIB,9,month,online,100000000,999999999,0.0566,False
VIB,9,month,online,1000000000,999999999,0.0569,False
VIB,9,month,online,1000000000,999999999,0.058,False
VIB,9,month,offline,1000000000,999999999,0.057,False
VIB,9,month,online,1000000000,4999999999,0.0575,False
VIB,9,month,online,5000000000,4999999999,0.0579,False
VIB,9,month,online,5000000000,4999999999,0.059,False
VIB,9,month,offline,5000000000,4999999999,0.058,False
VIB,9,month,online,5000000000,999999999999,0.0575,False
VIB,9,month,online,1000000000000,999999999999,0.0579,False
VIB,9,month,online,1000000000000,999999999999,0.059,False
VIB,9,month,offline,1000000000000,99999999999999999,0.058,False
VIB,5,month,online,0,99999999,0.04,True
VIB,5,month,offline,100000000,99999999,0.038,False
VIB,5,month,online,100000000,999999999,0.04,False
VIB,5,month,offline,1000000000,999999999,0.038,False
VIB,5,month,online,1000000000,4999999999,0.04,False
VIB,5,month,offline,5000000000,4999999999,0.039,False
VIB,5,month,online,5000000000,999999999999,0.04,False
VIB,5,month,offline,1000000000000,99999999999999999,0.039,False
VIB,1,month,online,0,99999999,0.04,True
VIB,1,month,offline,100000000,99999999,0.037,False
VIB,1,month,online,100000000,999999999,0.04,False
VIB,1,month,offline,1000000000,999999999,0.037,False
VIB,1,month,online,1000000000,4999999999,0.04,False
VIB,1,month,offline,5000000000,4999999999,0.038,False
VIB,1,month,online,5000000000,999999999999,0.04,False
VIB,1,month,offline,1000000000000,99999999999999999,0.038,False
VIB,10,month,online,0,99999999,0.0556,True
VIB,10,month,online,100000000,99999999,0.057,False
VIB,10,month,offline,100000000,99999999,0.056,False
VIB,10,month,online,100000000,999999999,0.0565,False
VIB,10,month,online,1000000000,999999999,0.058,False
VIB,10,month,offline,1000000000,999999999,0.057,False
VIB,10,month,online,1000000000,4999999999,0.0575,False
VIB,10,month,online,5000000000,4999999999,0.059,False
VIB,10,month,offline,5000000000,4999999999,0.058,False
VIB,10,month,online,5000000000,999999999999,0.0575,False
VIB,10,month,online,1000000000000,999999999999,0.059,False
VIB,10,month,offline,1000000000000,99999999999999999,0.058,False
VIB,3,month,online,0,99999999,0.04,True
VIB,3,month,offline,100000000,99999999,0.038,False
VIB,3,month,online,100000000,999999999,0.04,False
VIB,3,month,offline,1000000000,999999999,0.038,False
VIB,3,month,online,1000000000,4999999999,0.04,False
VIB,3,month,offline,5000000000,4999999999,0.039,False
VIB,3,month,online,5000000000,999999999999,0.04,False
VIB,3,month,offline,1000000000000,99999999999999999,0.039,False
VIB,12,month,offline,0,99999999,0.0669,True
VIB,12,month,offline,100000000,999999999,0.0669,False
VIB,12,month,offline,1000000000,4999999999,0.0669,False
VIB,12,month,offline,5000000000,99999999999999999,0.0669,False
VIB,8,month,online,0,99999999,0.0556,True
VIB,8,month,online,100000000,99999999,0.057,False
VIB,8,month,offline,100000000,99999999,0.056,False
VIB,8,month,online,100000000,999999999,0.0566,False
VIB,8,month,online,1000000000,999999999,0.058,False
VIB,8,month,offline,1000000000,999999999,0.057,False
VIB,8,month,online,1000000000,4999999999,0.0575,False
VIB,8,month,online,5000000000,4999999999,0.059,False
VIB,8,month,offline,5000000000,4999999999,0.058,False
VIB,8,month,online,5000000000,999999999999,0.0575,False
VIB,8,month,online,1000000000000,999999999999,0.059,False
VIB,8,month,offline,1000000000000,99999999999999999,0.058,False
VIB,11,month,online,0,99999999,0.0556,True
VIB,11,month,online,100000000,99999999,0.057,False
VIB,11,month,offline,100000000,99999999,0.056,False
VIB,11,month,online,100000000,999999999,0.0565,False
VIB,11,month,online,1000000000,999999999,0.058,False
VIB,11,month,offline,1000000000,999999999,0.057,False
VIB,11,month,online,1000000000,4999999999,0.0575,False
VIB,11,month,online,5000000000,4999999999,0.059,False
VIB,11,month,offline,5000000000,4999999999,0.058,False
VIB,11,month,online,5000000000,999999999999,0.0575,False
VIB,11,month,online,1000000000000,999999999999,0.059,False
VIB,11,month,offline,1000000000000,99999999999999999,0.058,False
VIB,2,month,online,0,99999999,0.04,True
VIB,2,month,offline,100000000,99999999,0.037,False
VIB,2,month,online,100000000,999999999,0.04,False
VIB,2,month,offline,1000000000,999999999,0.037,False
VIB,2,month,online,1000000000,4999999999,0.04,False
VIB,2,month,offline,5000000000,4999999999,0.038,False
VIB,2,month,online,5000000000,999999999999,0.04,False
VIB,2,month,offline,1000000000000,99999999999999999,0.038,False
VIB,4,month,online,0,99999999,0.04,True
VIB,4,month,offline,100000000,99999999,0.038,False
VIB,4,month,online,100000000,999999999,0.04,False
VIB,4,month,offline,1000000000,999999999,0.038,False
VIB,4,month,online,1000000000,4999999999,0.04,False
VIB,4,month,offline,5000000000,4999999999,0.039,False
VIB,4,month,online,5000000000,999999999999,0.04,False
VIB,4,month,offline,1000000000000,99999999999999999,0.039,False
VIB,36,month,online,0,99999999,0.063,True
VIB,36,month,online,100000000,99999999,0.0631,False
VIB,36,month,online,100000000,99999999,0.065,False
VIB,36,month,offline,100000000,99999999,0.064,False
VIB,36,month,online,100000000,999999999,0.063,False
VIB,36,month,online,1000000000,999999999,0.0631,False
VIB,36,month,online,1000000000,999999999,0.065,False
VIB,36,month,offline,1000000000,999999999,0.064,False
VIB,36,month,online,1000000000,4999999999,0.064,False
VIB,36,month,online,5000000000,4999999999,0.0641,False
VIB,36,month,online,5000000000,4999999999,0.066,False
VIB,36,month,offline,5000000000,4999999999,0.065,False
VIB,36,month,online,5000000000,999999999999,0.064,False
VIB,36,month,online,1000000000000,999999999999,0.0641,False
VIB,36,month,online,1000000000000,999999999999,0.066,False
VIB,36,month,offline,1000000000000,99999999999999999,0.065,False
VIB,18,month,online,0,99999999,0.0621,True
VIB,18,month,online,100000000,99999999,0.0624,False
VIB,18,month,online,100000000,99999999,0.064,False
VIB,18,month,offline,100000000,99999999,0.063,False
VIB,18,month,online,100000000,999999999,0.0621,False
VIB,18,month,online,1000000000,999999999,0.0624,False
VIB,18,month,online,1000000000,999999999,0.064,False
VIB,18,month,offline,1000000000,999999999,0.063,False
VIB,18,month,online,1000000000,4999999999,0.0631,False
VIB,18,month,online,5000000000,4999999999,0.0633,False
VIB,18,month,online,5000000000,4999999999,0.065,False
VIB,18,month,offline,5000000000,4999999999,0.064,False
VIB,18,month,online,5000000000,999999999999,0.0631,False
VIB,18,month,online,1000000000000,999999999999,0.0633,False
VIB,18,month,online,1000000000000,999999999999,0.065,False
VIB,18,month,offline,1000000000000,99999999999999999,0.064,False
VIB,14,day,online,0,99999999,0.002,True
VIB,14,day,offline,100000000,99999999,0.002,False
VIB,14,month,offline,100000000,99999999,0.056,False
VIB,14,month,online,100000000,199999999,0.0651,False
VIB,14,month,online,200000000,199999999,0.067,False
VIB,14,day,online,200000000,999999999,0.002,False
VIB,14,month,online,1000000000,999999999,0.0651,False
VIB,14,month,online,1000000000,999999999,0.067,False
VIB,14,day,offline,1000000000,999999999,0.002,False
VIB,14,month,offline,1000000000,999999999,0.057,False
VIB,14,month,online,1000000000,2999999999,0.0651,False
VIB,14,month,online,3000000000,2999999999,0.067,False
VIB,14,day,online,3000000000,4999999999,0.002,False
VIB,14,day,offline,5000000000,4999999999,0.002,False
VIB,14,month,offline,5000000000,4999999999,0.058,False
VIB,14,day,online,5000000000,999999999999,0.002,False
VIB,14,month,online,1000000000000,999999999999,0.0651,False
VIB,14,month,online,1000000000000,999999999999,0.067,False
VIB,14,day,offline,1000000000000,99999999999999999,0.002,False
VIB,14,month,offline,100000000000000000,99999999999999999,0.058,False
VIB,21,day,online,0,99999999,0.002,True
VIB,21,day,offline,100000000,99999999,0.002,False
VIB,21,day,online,100000000,999999999,0.002,False
VIB,21,day,offline,1000000000,999999999,0.002,False
VIB,21,day,online,1000000000,4999999999,0.002,False
VIB,21,day,offline,5000000000,4999999999,0.002,False
VIB,21,day,online,5000000000,999999999999,0.002,False
VIB,21,day,offline,1000000000000,99999999999999999,0.002,False
VIB,15,month,online,0,99999999,0.0603,True
VIB,15,month,online,100000000,99999999,0.0605,False
VIB,15,month,online,100000000,99999999,0.062,False
VIB,15,month,offline,100000000,99999999,0.061,False
VIB,15,month,online,100000000,999999999,0.0603,False
VIB,15,month,online,1000000000,999999999,0.0605,False
VIB,15,month,online,1000000000,999999999,0.062,False
VIB,15,month,offline,1000000000,999999999,0.061,False
VIB,15,month,online,1000000000,4999999999,0.0612,False
VIB,15,month,online,5000000000,4999999999,0.0615,False
VIB,15,month,online,5000000000,4999999999,0.063,False
VIB,15,month,offline,5000000000,4999999999,0.062,False
VIB,15,month,online,5000000000,999999999999,0.0612,False
VIB,15,month,online,1000000000000,999999999999,0.0615,False
VIB,15,month,online,1000000000000,999999999999,0.063,False
VIB,15,month,offline,1000000000000,99999999999999999,0.062,False
VIB,24,month,online,0,99999999,0.0631,True
VIB,24,month,online,100000000,99999999,0.0632,False
VIB,24,month,online,100000000,99999999,0.065,False
VIB,24,month,offline,100000000,99999999,0.064,False
VIB,24,month,online,100000000,999999999,0.0631,False
VIB,24,month,online,1000000000,999999999,0.0632,False
VIB,24,month,online,1000000000,999999999,0.065,False
VIB,24,month,offline,1000000000,999999999,0.064,False
VIB,24,month,online,1000000000,4999999999,0.064,False
VIB,24,month,online,5000000000,4999999999,0.0642,False
VIB,24,month,online,5000000000,4999999999,0.066,False
VIB,24,month,offline,5000000000,4999999999,0.065,False
VIB,24,month,online,5000000000,999999999999,0.064,False
VIB,24,month,online,1000000000000,999999999999,0.0642,False
VIB,24,month,online,1000000000000,999999999999,0.066,False
VIB,24,month,offline,1000000000000,99999999999999999,0.065,False
